system:index,date,dewpoint_Celsius,.geo
20190801,01/08/2019,20.51379799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190802,02/08/2019,20.8875603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190803,03/08/2019,18.97910432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190804,04/08/2019,17.79681688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190805,05/08/2019,17.59896556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190806,06/08/2019,18.39462438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190807,07/08/2019,19.43002694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190808,08/08/2019,20.0959605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190809,09/08/2019,20.04941833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190810,10/08/2019,20.25089987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190811,11/08/2019,20.64182967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190812,12/08/2019,21.61211982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190813,13/08/2019,21.77130939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190814,14/08/2019,21.12311628,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190815,15/08/2019,22.10686751,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190816,16/08/2019,20.56894656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190817,17/08/2019,19.58534411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190818,18/08/2019,19.10557765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190819,19/08/2019,18.90423258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190820,20/08/2019,19.31582254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190821,21/08/2019,21.40338386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190822,22/08/2019,21.00609551,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190823,23/08/2019,20.62338461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190824,24/08/2019,20.76113912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190825,25/08/2019,21.30306917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190826,26/08/2019,21.67437265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190827,27/08/2019,21.31232385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190828,28/08/2019,20.22078436,"{""type"":""MultiPoint"",""coordinates"":[]}"
